source,title,make,model,year,mileage,price,location
Jiji,Nissan Note,Nissan,Note,2014,75856,730000.0,"Mombasa, Tudor"
Jiji,Nissan Serena,Nissan,Serena,2014,,1379000.0,"Nairobi, Kilimani"
Jiji,Nissan March,Nissan,March,2014,52781,650000.0,"Mombasa, Mvita"
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,114166,2300000.0,"Nairobi, Ridgeways"
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,85400,2250000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Serena,Nissan,Serena,2014,,1300000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Juke,Nissan,Juke,2014,22000,1300000.0,"Mombasa, Tudor"
Jiji,Nissan Note,Nissan,Note,2015,94790,868000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Juke,Nissan,Juke,2014,87568,1350000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Juke,Nissan,Juke,2014,78000,1300000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Serena,Nissan,Serena,2014,,1200000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2013,63125,730000.0,"Mombasa, Mvita"
Jiji,Nissan Juke,Nissan,Juke,2013,64000,1600000.0,"Mombasa, Mvita"
Jiji,Nissan Note,Nissan,Note,2014,,800000.0,Nairobi
Jiji,Nissan Serena,Nissan,Serena,2013,105882,990000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Juke,Nissan,Juke,2014,65892,1350000.0,"Mombasa, Mvita"
Jiji,Nissan Serena,Nissan,Serena,2014,63425,1380000.0,"Mombasa, Nyali"
Jiji,Nissan Note,Nissan,Note,2014,28881,780000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Sylphy,Nissan,Sylphy,2014,75200,1250000.0,"Nairobi, Ridgeways"
Jiji,Nissan Teana,Nissan,Teana,2014,87000,1600000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,,2199999.0,"Nairobi, Runda"
Jiji,Nissan Sylphy,Nissan,Sylphy,2014,75000,1350000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan March,Nissan,March,2014,79000,650000.0,"Nairobi, Dagoretti"
Jiji,Nissan Dualis,Nissan,Dualis,2013,72369,1700000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Skyline,Nissan,Skyline,2014,91085,2200000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Sylphy,Nissan,Sylphy,2014,56886,1250000.0,"Mombasa, Mvita"
Jiji,Nissan Juke,Nissan,Juke,2014,55000,1350000.0,"Mombasa, Tudor"
Jiji,Nissan Note,Nissan,Note,2014,95871,700000.0,"Mombasa, Tudor"
Jiji,Nissan Tiida,Nissan,Tiida,2014,78000,780000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2014,84000,750000.0,"Mombasa, Ganjoni"
Jiji,Nissan Note,Nissan,Note,2014,,800000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Bluebird,Nissan,Bluebird,2014,,1200000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Sylphy,Nissan,Sylphy,2014,56886,1250000.0,"Mombasa, Mvita"
Jiji,Nissan Juke,Nissan,Juke,2014,55000,1350000.0,"Mombasa, Tudor"
